"Variable","Question"
"Q201_3","Over the course of a typical week, I ACTUALLY feel‰Û_ - Aroused"
"Q201_4","Over the course of a typical week, I ACTUALLY feel‰Û_ - Rested"
"Q201_5","Over the course of a typical week, I ACTUALLY feel‰Û_ - Astonished"
"Q201_6","Over the course of a typical week, I ACTUALLY feel‰Û_ - Quiet"
"Q203_1","Over the course of a typical week, I ACTUALLY feel‰Û_ - Surprised"
"Q203_2","Over the course of a typical week, I ACTUALLY feel‰Û_ - Still"
"Q203_3","Over the course of a typical week, I ACTUALLY feel‰Û_ - Passive"
"Q203_4","Over the course of a typical week, I ACTUALLY feel‰Û_ - Inactive"
"Q203_5","Over the course of a typical week, I ACTUALLY feel‰Û_ - Fearful"
"Q203_6","Over the course of a typical week, I ACTUALLY feel‰Û_ - Calm"
"Q204_1","Over the course of a typical week, I ACTUALLY feel‰Û_ - Hostile"
"Q204_2","Over the course of a typical week, I ACTUALLY feel‰Û_ - Peaceful"
"Q204_3","Over the course of a typical week, I ACTUALLY feel‰Û_ - Nervous"
"Q204_4","Over the course of a typical week, I ACTUALLY feel‰Û_ - Relaxed"
"Q204_5","Over the course of a typical week, I ACTUALLY feel‰Û_ - Elated"
"Q204_6","Over the course of a typical week, I ACTUALLY feel‰Û_ - Lonely"
"Q211","Imagine that we roll a fair, six-sided die 1,000 times. (That would mean that we roll one die from a pair of dice.) Out of 1,000 rolls, how many times do you think the die would come up as an even number?"
"Q213","In the BIG BUCKS LOTTERY, the chances of winning a $10.00 prize are 1%. What is your
best guess about how many people would win a $10.00 prize if 1,000 people each buy a single
ticket from BIG BUCKS?"
"Q215","In the ACME PUBLISHING SWEEPSTAKES, the chance of winning a car is 1 in 1,000.
What percent of tickets of ACME PUBLISHING SWEEPSTAKES win a car?"
"Q217","Which of the following numbers represents the biggest risk of getting a disease?"
"Q219","Which of the following numbers represents the biggest risk of getting a disease?"
"Q221","If Person A‰Ûªs risk of getting a disease is 1% in ten years, and Person B‰Ûªs risk is double that of
A‰Ûªs, what is B‰Ûªs risk?"
"Q223","If Person A‰Ûªs chance of getting a disease is 1 in 100 in ten years, and person B‰Ûªs risk is
double that of A, what is B‰Ûªs risk?"
"Q225_1","If the chance of getting a disease is 10%, how many people would be expected to get the disease: - Out of 100?"
"Q225_2","If the chance of getting a disease is 10%, how many people would be expected to get the disease: - Out of 1000?"
"Q227","If the chance of getting a disease is 20 out of 100, this would be the same as having what chance of survival?"
"Q229","The chance of getting a viral infection is .0005. Out of 10,000 people, about how many of them are expected to get infected?"
"Q231","Which of the following numbers represents the biggest risk of getting a disease?"
"Q233","Suppose you have a close friend who has a lump in her breast and must have a mammogram. Of 100 women like her, 10 of them actually have a malignant tumor and 90 of them do not. Of the 10 women who actually have a tumor, the mammogram indicates correctly that 9 of them have a tumor and indicates incorrectly that 1 of them does not have a tumor. Of the 90 women who do not have a tumor, the mammogram indicates correctly that 81 of them do not have a tumor and indicates incorrectly that 9 of them do have a tumor. The table below summarizes all of this information. Imagine that your friend tests positive (as if she had a tumor), what is the likelihood that she actually has a tumor?"
"Q235","Imagine that you are taking a class and your chances of being asked a question in class are
1% during the first week of class and double each week thereafter (i.e., you would have a
2% chance in Week 2, a 4% chance in Week 3, an 8% chance in Week 4). What is the
probability (in percent) that you will be asked a question in class during Week 7?"
"Q237","Suppose that 1 out of every 10,000 doctors in a certain region is infected with the SARS virus; in the same region, 20 out of every 100 people in a particular at-risk population also are infected with the virus. A test for the virus gives a positive result in 99% of those who are infected and in 1% of those who are not infected. A randomly selected doctor and a randomly selected person in the at-risk population in this region both test positive for the disease. Who is more likely to actually have the disease?"
"Q224","How good are you at working with bar charts?"
"Q226","How good are you at working with line plots?"
"Q228","How good are you at working with pie charts?"
"Q230","How good are you at inferring the size of a bar in a bar chart?"
"Q232","How good are you at determining the difference between 2 bars in a bar
chart?"
"Q234","How good are you at projecting a future trend from a line chart?"
"Q236","Are graphs easier to understand than numbers?"
"Q238","How often do you find graphical information to be useful?"
"Q240","To what extent do you believe in the saying ‰Û÷‰Û÷a picture is worth one thousand
words‰Ûª‰Ûª?"
"Q242","When reading books or newspapers, how helpful do you find graphs that are
part of a story?"
"Q245.1","Please enter your date of birth (mm/dd/yyyy)"
"SC0","Score"
"opp","opp"
"rid","rid"
"RISN","RISN"
"Q_TotalDuration","Q_TotalDuration"
"collection","collection"
"rnid","rnid"
"study","study"
"PID","PID"
"psid","psid"
"K2","K2"
"med","med"
"gc","gc"
"term","term"
"block","block"
"LABottomIndex","LABottomIndex"
"GSTopIndex","GSTopIndex"
"LALow","LALow"
"Enter.Embedded.Data.Field.Name.Here...","Enter Embedded Data Field Name Here..."
"LAHigh","LAHigh"
"LAScore","LAScore"
"InconsistentRange","InconsistentRange"
"LS","LS"
